data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2025-11-01 00:00:00,-15.8,-19.3,0.0,3.37,3525.77
2025-11-01 01:00:00,-15.5,-19.6,0.0,3.27,3600.0
2025-11-01 02:00:00,-14.9,-19.2,0.0,3.8,3600.0
2025-11-01 03:00:00,-14.5,-19.0,0.0,3.65,3600.0
2025-11-01 04:00:00,-14.2,-18.7,0.0,3.6,0.0
2025-11-01 05:00:00,-13.9,-18.3,0.1,3.7,0.0
2025-11-01 06:00:00,-13.6,-17.8,0.0,3.7,0.0
2025-11-01 07:00:00,-13.5,-17.5,0.0,3.36,0.0
2025-11-01 08:00:00,-13.5,-17.3,0.0,3.36,0.0
2025-11-01 09:00:00,-13.6,-17.3,0.0,3.75,0.0
2025-11-01 10:00:00,-14.2,-17.7,0.0,3.77,0.0
2025-11-01 11:00:00,-15.1,-18.2,0.0,3.5,0.0
2025-11-01 12:00:00,-15.5,-18.5,0.0,3.41,0.0
2025-11-01 13:00:00,-16.2,-19.2,0.0,2.92,0.0
2025-11-01 14:00:00,-16.6,-19.6,0.0,2.62,0.0
2025-11-01 15:00:00,-16.9,-19.8,0.0,2.42,0.0
2025-11-01 16:00:00,-17.2,-20.0,0.0,2.31,0.0
2025-11-01 17:00:00,-17.5,-20.4,0.0,2.06,0.0
2025-11-01 18:00:00,-16.7,-19.4,0.0,2.33,0.0
2025-11-01 19:00:00,-16.7,-19.4,0.0,1.95,0.0
2025-11-01 20:00:00,-16.8,-19.5,0.0,1.98,0.0
2025-11-01 21:00:00,-16.7,-19.4,0.0,2.01,0.0
2025-11-01 22:00:00,-17.0,-19.6,0.0,2.03,0.0
2025-11-01 23:00:00,-17.5,-20.3,0.0,2.01,0.0
2025-11-02 00:00:00,-15.6,-18.3,0.0,2.36,3233.74
2025-11-02 01:00:00,-15.0,-18.1,0.0,1.82,2680.46
2025-11-02 02:00:00,-14.2,-17.8,0.0,1.41,3600.0
2025-11-02 03:00:00,-13.7,-17.9,0.0,1.12,3600.0
2025-11-02 04:00:00,-13.5,-18.0,0.0,0.85,3600.0
